chr,tranco_domain,event_name,container_id
https://sst.one.com/g/collect,one.one,experience_impression,G-BD66HNTQLT
https://sst.one.com/g/collect,one.one,page_view,G-BD66HNTQLT
https://sst.one.com/g/collect,one.one,scroll,G-BD66HNTQLT
https://sst.one.com/g/collect,one.one,user_engagement,G-BD66HNTQLT
https://sgtm.kaspersky.com/g/collect,kaspersky.com,page_view,G-NSVBRC7S52
https://sgtm.kaspersky.com/g/collect,kaspersky.com,scroll,G-NSVBRC7S52
https://sgtm.kaspersky.com/g/collect,kaspersky.com,user_engagement,G-NSVBRC7S52
https://sgtm.kaspersky.com/g/collect,kaspersky.com,view_item,G-NSVBRC7S52
https://gtm.shopify.com/g/collect,shopify.com,,G-W6NECZNE63
https://gtm.shopify.com/g/collect,shopify.com,page_view,G-W6NECZNE63
https://gtm.shopify.com/g/collect,shopify.com,user_engagement,G-W6NECZNE63
https://sgtm-amer.hubspot.com/g/collect,hubspot.com,page_view,G-X
https://sgtm-amer.hubspot.com/g/collect,hubspot.com,user_engagement,G-X
https://gtm-cloud.production.linktr.ee/g/collect,linktr.ee,Custom Client ID,G-F9LW8B9KVW
https://gtm-cloud.production.linktr.ee/g/collect,linktr.ee,ViewContent,G-F9LW8B9KVW
https://gtm-cloud.production.linktr.ee/g/collect,linktr.ee,page_view,G-F9LW8B9KVW
https://gtm-cloud.production.linktr.ee/g/collect,linktr.ee,scroll,G-F9LW8B9KVW
https://gtm-cloud.production.linktr.ee/g/collect,linktr.ee,user_engagement,G-F9LW8B9KVW
https://udl.hp.com/g/collect,hp.com,internal,G-MLN10KM876
https://udl.hp.com/g/collect,hp.com,page_view,G-MLN10KM876
https://udl.hp.com/g/collect,hp.com,user_engagement,G-MLN10KM876
:///gmetric/ag/g/c,drom.ru,page_view,G-1G91VLKB2K
:///gmetric/ag/g/c,drom.ru,user_engagement,G-1G91VLKB2K
:///gmetric/ag/g/c,drom.ru,view,G-1G91VLKB2K
:///gmetric/ag/g/c,drom.ru,vin___посещение_лендинга,G-1G91VLKB2K
https://gtp-mktg.booking.com/g/collect,booking.com,page_view,G-A12345
https://gtp-mktg.booking.com/g/collect,booking.com,user_engagement,G-A12345
